,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
2684,HSI,2015-04-21,27404.15,27925.36,27404.15,27850.49,2737826800.0,55559734137.0
2685,HSI,2015-04-22,27821.32,28048.46,27727.86,27933.85,2367949600.0,48976151376.0
2686,HSI,2015-04-23,28112.38,28213.63,27804.03,27827.7,2442203600.0,49379586013.0
2687,HSI,2015-04-24,27978.39,28089.37,27591.57,28060.98,2414041400.0,47630018187.0
2688,HSI,2015-04-27,28245.14,28588.52,28245.14,28433.59,2790074800.0,
2689,HSI,2015-04-28,28448.22,28548.45,28251.99,28442.75,3045477200.0,47701073086.0
2690,HSI,2015-04-29,28453.1,28453.1,28201.76,28400.34,2094900800.0,42513447955.0
2691,HSI,2015-04-30,28289.14,28317.87,27997.9,28133.0,2561272000.0,45148836898.0
2692,HSI,2015-05-04,28231.26,28343.74,28017.2,28123.82,1999728800.0,39413630697.0
2693,HSI,2015-05-05,28295.72,28316.63,27598.17,27755.54,2292680400.0,41282846787.0
2694,HSI,2015-05-06,27698.1,28054.68,27570.41,27640.91,2265508000.0,43724966590.0
2695,HSI,2015-05-07,27567.62,27604.49,27207.28,27289.97,1894753200.0,38481825257.0
2696,HSI,2015-05-08,27557.52,27652.62,27367.11,27577.34,1817614400.0,34770353370.0
2697,HSI,2015-05-11,27837.04,27837.28,27582.23,27718.2,1540963800.0,30108489426.0
2698,HSI,2015-05-12,27664.18,27693.63,27395.91,27407.18,1530000900.0,29537803585.0
2699,HSI,2015-05-13,27473.5,27524.818,27191.031,27249.279,2088818800.0,43229544468.0
2700,HSI,2015-05-14,27395.92,27397.67,27192.93,27286.55,1522212900.0,
2701,HSI,2015-05-15,27459.58,27928.6,27315.1,27822.28,1754137600.0,
2702,HSI,2015-05-18,27792.44,27792.44,27435.57,27591.25,1378791400.0,27047083241.0
2703,HSI,2015-05-19,27597.07,27765.55,27500.76,27693.54,1559455500.0,27977295596.0
2704,HSI,2015-05-20,27751.44,27751.44,27490.33,27585.05,1470372800.0,28466870420.0
2705,HSI,2015-05-21,27507.32,27611.72,27393.31,27523.72,1221508500.0,25504704442.0
2706,HSI,2015-05-22,27723.67,28041.32,27696.97,27992.83,1899363800.0,38281299408.0
2707,HSI,2015-05-26,28462.32,28524.6,28237.49,28249.86,2672054400.0,56493902310.0
2708,HSI,2015-05-27,28214.66,28214.66,27982.14,28081.21,1863591600.0,34806461885.0
2709,HSI,2015-05-28,28162.25,28162.25,27242.11,27454.31,3066678800.0,57376242797.0
2710,HSI,2015-05-29,27398.28,27604.27,27255.89,27424.19,3050185600.0,52213049483.0
2711,HSI,2015-06-01,27373.06,27766.32,27241.95,27597.16,1972936000.0,35798254426.0
2712,HSI,2015-06-02,27473.45,27602.88,27348.13,27466.72,1502001000.0,30217473964.0
2713,HSI,2015-06-03,27716.34,27767.23,27508.84,27657.47,1735744800.0,39253106627.0
2714,HSI,2015-06-04,27645.36,27854.74,27094.5,27551.89,3066127000.0,55170424887.0
2715,HSI,2015-06-05,27538.06,27646.72,27211.36,27260.16,2228885200.0,39845071473.0
2716,HSI,2015-06-08,27147.24,27428.59,27060.24,27316.28,2391660200.0,36575322275.0
2717,HSI,2015-06-09,27295.88,27322.14,26971.57,26989.52,2384116400.0,40545602881.0
2718,HSI,2015-06-10,27052.79,27116.92,26573.96,26687.64,1977373600.0,38409514439.0
2719,HSI,2015-06-11,26938.15,26991.51,26839.43,26907.85,1670581300.0,30638137218.0
2720,HSI,2015-06-12,27082.6,27356.51,26987.52,27280.54,1734158000.0,32924387891.0
2721,HSI,2015-06-15,27095.18,27131.36,26841.52,26861.81,1324712200.0,23260124815.0
2722,HSI,2015-06-16,26807.67,26892.88,26553.04,26566.7,1761927200.0,28082235162.0
2723,HSI,2015-06-17,26671.2,26880.79,26555.96,26753.79,1819404400.0,28211555148.0
2724,HSI,2015-06-18,26786.53,26873.67,26595.96,26694.66,1469953200.0,24073837502.0
2725,HSI,2015-06-19,26885.73,27011.95,26701.72,26760.53,2497578800.0,39525970766.0
2726,HSI,2015-06-23,27126.47,27406.41,27008.51,27333.46,2138105800.0,34629053010.0
2727,HSI,2015-06-24,27397.37,27470.5,27292.85,27404.97,1659067500.0,27509274912.0
2728,HSI,2015-06-25,27329.17,27350.49,27120.72,27145.75,1908078400.0,28134041244.0
2729,HSI,2015-06-26,27016.09,27016.09,26522.45,26663.87,2473398200.0,39036920818.0
2730,HSI,2015-06-29,26560.13,26631.51,25617.78,25966.98,3023218800.0,53382965651.0
2731,HSI,2015-06-30,25944.03,26470.44,25885.66,26250.03,2480821600.0,42390284122.0
2732,HSI,2015-07-02,26459.43,26459.43,26135.62,26282.32,2185444400.0,42441753933.0
2733,HSI,2015-07-03,26349.84,26402.85,25933.12,26064.11,1888926000.0,34294851609.0
2734,HSI,2015-07-06,26083.99,26261.53,24750.31,25236.28,,0.0
2735,HSI,2015-07-07,25391.76,25439.34,24819.26,24975.31,,53017950424.0
2736,HSI,2015-07-08,24411.3,24411.3,22836.82,23516.56,,90674677155.0
2737,HSI,2015-07-09,23435.5,24695.75,23332.9,24392.79,,71769840416.0
2738,HSI,2015-07-10,24567.92,25015.17,24567.92,24901.28,,56716063029.0
2739,HSI,2015-07-13,24709.58,25275.76,24596.44,25224.01,,37812029190.0
2740,HSI,2015-07-14,25184.06,25250.95,24906.47,25120.91,,34733226392.0
2741,HSI,2015-07-15,25219.45,25219.45,24862.65,25055.76,,27381040577.0
2742,HSI,2015-07-16,24976.08,25170.35,24841.14,25162.78,,22386817844.0
2743,HSI,2015-07-17,25246.64,25517.45,25183.86,25415.27,,22858390523.0
2744,HSI,2015-07-20,25540.31,25540.31,25298.96,25404.81,,19031743798.0
2745,HSI,2015-07-21,25428.88,25634.32,25342.69,25536.43,,20021096208.0
2746,HSI,2015-07-22,25401.79,25401.79,25177.6,25282.62,,21558106784.0
2747,HSI,2015-07-23,25308.55,25500.99,25250.36,25398.85,,20282069417.0
2748,HSI,2015-07-24,25279.95,25279.95,25073.2,25128.51,,20721048721.0
2749,HSI,2015-07-27,24906.78,24908.58,24282.21,24351.96,,34398186561.0
2750,HSI,2015-07-28,24269.9,24947.35,24140.62,24503.94,,34723036582.0
2751,HSI,2015-07-29,24630.44,24718.64,24444.47,24619.45,,24125368057.0
2752,HSI,2015-07-30,24822.42,24872.7,24478.07,24497.98,,22152241889.0
2753,HSI,2015-07-31,24650.93,24661.19,24467.83,24636.28,,23463867909.0
2754,HSI,2015-08-03,24533.14,24533.14,24232.6,24411.42,,23923314078.0
2755,HSI,2015-08-04,24364.41,24519.35,24217.78,24406.12,,20736165334.0
2756,HSI,2015-08-05,24466.3,24582.19,24420.95,24514.16,,18212758182.0
2757,HSI,2015-08-06,24527.74,24527.74,24320.75,24375.28,,16739108388.0
2758,HSI,2015-08-07,24327.56,24641.93,24327.56,24552.47,,18467232890.0
2759,HSI,2015-08-10,24433.66,24602.67,24135.64,24521.12,,21312498606.0
2760,HSI,2015-08-11,24694.78,24924.07,24420.71,24498.21,,26922446430.0
2761,HSI,2015-08-12,24269.11,24324.19,23826.96,23916.02,,34868110203.0
2762,HSI,2015-08-13,23935.48,24133.87,23860.82,24018.8,,30656885234.0
2763,HSI,2015-08-14,24055.02,24126.3,23957.36,23991.03,,20194966542.0
2764,HSI,2015-08-17,23945.6,23950.57,23699.84,23814.65,,18723961685.0
2765,HSI,2015-08-18,23956.86,24024.37,23464.35,23474.97,,22203214805.0
2766,HSI,2015-08-19,23555.02,23586.79,23138.73,23167.85,,31777919031.0
2767,HSI,2015-08-20,22973.87,23033.97,22610.53,22757.47,,36391740416.0
2768,HSI,2015-08-21,22343.25,22492.79,22185.85,22409.62,,42084392561.0
2769,HSI,2015-08-25,21119.53,21871.4,20865.26,21404.96,,55949953226.0
2770,HSI,2015-08-26,21434.25,21686.45,21060.09,21080.39,,41181078802.0
2771,HSI,2015-08-27,21758.62,21963.43,21407.59,21838.54,,48035699964.0
2772,HSI,2015-08-28,22424.4,22424.4,21585.33,21612.39,,40998263905.0
2773,HSI,2015-09-01,21692.78,21692.78,21170.86,21185.43,,29766619974.0
2774,HSI,2015-09-02,21101.42,21288.53,20771.77,20934.94,,33031999141.0
2775,HSI,2015-09-07,20683.31,21056.39,20579.93,20583.52,,23632522634.0
2776,HSI,2015-09-08,20636.83,21431.99,20524.88,21259.04,,29570147309.0
2777,HSI,2015-09-09,21632.69,22228.59,21529.81,22131.31,,41892543013.0
2778,HSI,2015-09-10,21667.86,21771.57,21492.09,21562.5,,26661859725.0
2779,HSI,2015-09-11,21710.13,21909.82,21472.16,21504.37,,31487243918.0
2780,HSI,2015-09-14,21678.88,21762.15,21441.71,21561.9,,19963623531.0
2781,HSI,2015-09-15,21527.53,21634.48,21411.17,21455.23,,21745534359.0
2782,HSI,2015-09-16,21731.34,22103.06,21608.5,21966.66,,28928115924.0
2783,HSI,2015-09-17,22172.68,22203.36,21718.71,21854.63,,31275849830.0
2784,HSI,2015-09-18,21807.25,22052.11,21807.25,21920.83,,33624579368.0
2785,HSI,2015-09-21,21614.43,21778.06,21590.7,21756.93,,20981681162.0
2786,HSI,2015-09-22,21794.34,22111.67,21768.98,21796.58,,23384633548.0
2787,HSI,2015-09-23,21529.47,21577.45,21008.61,21302.91,,31461821315.0
2788,HSI,2015-09-24,21304.9,21363.21,21053.5,21095.98,,21401404177.0
2789,HSI,2015-09-25,21070.39,21318.33,20957.99,21186.32,,23298930265.0
2790,HSI,2015-09-29,20579.22,20579.22,20368.12,20556.6,,33033952076.0
2791,HSI,2015-09-30,20795.93,20939.39,20683.11,20846.3,,28621155266.0
2792,HSI,2015-10-08,22588.69,22588.69,22201.11,22354.91,,28946820776.0
2793,HSI,2015-10-09,22615.94,22807.86,22440.88,22458.8,,31083175837.0
2794,HSI,2015-10-12,22614.33,22779.5,22562.26,22730.93,,26968482869.0
2795,HSI,2015-10-13,22677.6,22798.9,22515.73,22600.46,,24594367733.0
2796,HSI,2015-10-14,22398.82,22576.5,22356.56,22439.91,,20201416291.0
2797,HSI,2015-10-15,22667.42,22940.25,22567.65,22888.17,,29748866811.0
2798,HSI,2015-10-16,23133.59,23178.14,22953.56,23067.37,,28203036216.0
2799,HSI,2015-10-19,23085.61,23100.66,22913.6,23075.61,,18449111425.0
2800,HSI,2015-10-20,22991.6,23057.93,22843.04,22989.22,,18080092088.0
2801,HSI,2015-10-22,22795.58,22869.59,22727.59,22845.37,,21134799240.0
2802,HSI,2015-10-23,23220.38,23220.38,23088.03,23151.94,,23778989406.0
2803,HSI,2015-10-26,23423.64,23423.64,23066.94,23116.25,,21145654501.0
2804,HSI,2015-10-27,23053.12,23143.88,22885.22,23142.73,,20689386658.0
2805,HSI,2015-10-28,23070.7,23120.25,22923.66,22956.57,,18348331917.0
2806,HSI,2015-10-29,23054.53,23054.53,22811.32,22819.94,,24163430248.0
2807,HSI,2015-10-30,22785.86,22847.16,22612.56,22640.04,,22235220797.0
2808,HSI,2015-11-02,22502.28,22605.8,22332.71,22370.04,,22951576196.0
2809,HSI,2015-11-03,22603.15,22697.0,22560.17,22568.43,,21285869634.0
2810,HSI,2015-11-04,22737.44,23342.07,22737.44,23053.57,,43030332397.0
2811,HSI,2015-11-05,23045.1,23180.27,22960.62,23051.04,,25641074462.0
2812,HSI,2015-11-06,22914.2,22922.79,22791.91,22867.33,,20296620376.0
2813,HSI,2015-11-09,22753.51,22970.83,22689.26,22726.77,,23109625015.0
2814,HSI,2015-11-10,22505.7,22534.92,22339.69,22401.7,,24998577439.0
2815,HSI,2015-11-11,22394.15,22479.46,22324.41,22352.17,,20298214134.0
2816,HSI,2015-11-12,22477.6,22980.97,22454.96,22888.92,,25621755461.0
2817,HSI,2015-11-13,22494.09,22519.33,22318.62,22396.14,,24285820950.0
2818,HSI,2015-11-16,21958.28,22127.38,21958.28,22010.82,,23292335098.0
2819,HSI,2015-11-17,22315.18,22497.33,22243.96,22264.25,,21115514370.0
2820,HSI,2015-11-18,22331.77,22349.73,22163.28,22188.26,,16916037350.0
2821,HSI,2015-11-19,22423.88,22559.06,22416.0,22500.22,,19012410423.0
2822,HSI,2015-11-20,22510.45,22790.07,22412.03,22754.72,,17476158137.0
2823,HSI,2015-11-23,22760.05,22802.71,22619.68,22665.9,,15729498947.0
2824,HSI,2015-11-24,22593.09,22629.75,22433.51,22587.63,,14743873643.0
2825,HSI,2015-11-25,22533.53,22617.21,22436.01,22498.0,,19271661549.0
2826,HSI,2015-11-26,22749.6,22787.5,22453.69,22488.94,,16568874700.0
2827,HSI,2015-11-27,22555.42,22555.42,22051.01,22068.32,,26403361944.0
2828,HSI,2015-11-30,21974.81,22195.25,21907.35,21996.42,,37719682821.0
2829,HSI,2015-12-01,22197.81,22477.51,22143.57,22381.35,,28237694479.0
2830,HSI,2015-12-02,22471.35,22563.47,22368.66,22479.69,,25554938831.0
2831,HSI,2015-12-03,22327.04,22485.25,22327.04,22417.01,,19983438682.0
2832,HSI,2015-12-04,22142.11,22242.49,22108.46,22235.89,,26651748453.0
2833,HSI,2015-12-07,22336.32,22352.25,22200.55,22203.22,,18327717088.0
2834,HSI,2015-12-08,22058.55,22058.55,21765.62,21905.13,,24619015333.0
2835,HSI,2015-12-09,21773.77,21872.33,21755.69,21803.76,,19617664706.0
2836,HSI,2015-12-10,21714.23,21880.19,21668.12,21704.61,,18993123535.0
2837,HSI,2015-12-11,21719.17,21731.39,21440.7,21464.05,,20284248412.0
2838,HSI,2015-12-14,21063.28,21378.19,21010.26,21309.85,,22735002485.0
2839,HSI,2015-12-15,21215.54,21442.21,21215.54,21274.37,,20448278055.0
2840,HSI,2015-12-16,21557.73,21772.79,21557.73,21701.21,,19884479638.0
2841,HSI,2015-12-17,21841.09,22005.19,21763.76,21872.06,,21676797510.0
2842,HSI,2015-12-18,21656.56,21956.49,21625.82,21755.56,,22692497313.0
2843,HSI,2015-12-21,21641.17,21871.22,21641.17,21791.68,,15147523453.0
2844,HSI,2015-12-22,21846.9,21870.31,21750.74,21830.02,,11906634318.0
2845,HSI,2015-12-23,21869.4,22103.63,21846.48,22040.59,,13969774118.0
2846,HSI,2015-12-24,22207.82,22217.45,22146.49,22163.85,,4333653427.0
2847,HSI,2015-12-28,22151.73,22151.73,21880.51,21919.62,,9867185108.0
2848,HSI,2015-12-29,21923.27,22024.28,21881.71,21999.62,,9700005638.0
2849,HSI,2015-12-30,22094.59,22114.56,21868.03,21882.15,,11749443204.0
2850,HSI,2015-12-31,21892.25,21970.33,21864.12,21914.4,,6871564939.0
2851,HSI,2016-01-04,21782.62,21794.84,21227.61,21327.12,,23832941694.0
2852,HSI,2016-01-05,21318.69,21452.74,21095.9,21188.72,,20738170903.0
2853,HSI,2016-01-06,21142.63,21199.62,20947.3,20994.31,,9483720315.0
2854,HSI,2016-01-07,20772.6,20826.44,20323.97,20333.34,,35898505136.0
2855,HSI,2016-01-08,20491.88,20596.42,20324.62,20453.71,,27047337937.0
2856,HSI,2016-01-11,19997.42,20068.78,19865.18,19888.5,,28151809267.0
2857,HSI,2016-01-12,20030.03,20130.8,19694.99,19711.76,,24210518655.0
2858,HSI,2016-01-13,20028.86,20234.78,19850.73,19934.88,,24413374980.0
2859,HSI,2016-01-14,19578.92,19893.88,19509.08,19817.41,,24596842610.0
2860,HSI,2016-01-15,19781.46,19828.93,19500.38,19520.77,,23354585149.0
2861,HSI,2016-01-18,19287.38,19439.49,19195.56,19237.45,,24646291154.0
2862,HSI,2016-01-19,19283.57,19647.75,19204.22,19635.81,,25917729329.0
2863,HSI,2016-01-20,19332.22,19332.22,18833.88,18886.3,,32373250301.0
2864,HSI,2016-01-21,19079.13,19238.27,18534.3,18542.15,,34628485251.0
2865,HSI,2016-01-22,19000.79,19152.8,18769.61,19080.51,,30939858384.0
2866,HSI,2016-01-25,19341.41,19490.27,19291.91,19340.14,,24530320376.0
2867,HSI,2016-01-26,19068.84,19098.07,18811.83,18860.8,,24999213433.0
2868,HSI,2016-01-27,19211.86,19216.99,18931.34,19052.45,,25203348817.0
2869,HSI,2016-01-28,19093.77,19223.59,18982.22,19195.83,,25133182403.0
2870,HSI,2016-01-29,19138.42,19709.99,19130.59,19683.11,,31978172403.0
2871,HSI,2016-02-01,19770.96,19770.96,19444.26,19595.5,,22725888296.0
2872,HSI,2016-02-02,19474.87,19628.57,19403.49,19446.84,,22356052702.0
2873,HSI,2016-02-03,18910.88,19032.71,18764.82,18991.59,,30982891551.0
2874,HSI,2016-02-04,19190.36,19338.37,19166.18,19183.09,,22392901834.0
2875,HSI,2016-02-05,19287.36,19397.88,19230.0,19288.17,,17081811799.0
2876,HSI,2016-02-11,18486.93,18627.51,18446.56,18545.8,,29337635900.0
2877,HSI,2016-02-12,18278.8,18482.33,18278.8,18319.58,,24908219568.0
2878,HSI,2016-02-15,18668.87,18937.06,18668.87,18918.14,,23082863684.0
2879,HSI,2016-02-16,19013.74,19260.67,18974.6,19122.08,,21804244288.0
2880,HSI,2016-02-17,19198.18,19308.54,18909.06,18924.57,,19733905976.0
2881,HSI,2016-02-18,19409.21,19436.39,19266.22,19363.08,,22530944995.0
2882,HSI,2016-02-19,19238.43,19342.03,19210.65,19285.5,,15413328860.0
2883,HSI,2016-02-22,19374.24,19524.97,19374.24,19464.09,,18571786990.0
2884,HSI,2016-02-23,19506.94,19519.85,19328.26,19414.78,,17122428967.0
2885,HSI,2016-02-24,19282.34,19360.8,19060.16,19192.45,,17552122278.0
2886,HSI,2016-02-25,19215.49,19215.49,18867.7,18888.75,,19079428204.0
2887,HSI,2016-02-26,19179.95,19436.71,19122.56,19364.15,,21847608713.0
2888,HSI,2016-02-29,19366.17,19377.72,19053.78,19111.93,,17676184443.0
2889,HSI,2016-03-01,19259.99,19420.0,19108.3,19407.46,,21105370393.0
2890,HSI,2016-03-02,19788.17,20058.12,19783.92,20003.49,,34233866355.0
2891,HSI,2016-03-03,20082.01,20082.01,19791.6,19941.76,,22977574719.0
2892,HSI,2016-03-04,20052.1,20200.38,19977.43,20176.7,,25329632486.0
2893,HSI,2016-03-07,20306.09,20331.69,20095.63,20159.72,,24440332475.0
2894,HSI,2016-03-08,20132.1,20137.73,19902.75,20011.58,,17863658223.0
2895,HSI,2016-03-09,19898.74,20005.41,19818.42,19996.26,,17164318677.0
2896,HSI,2016-03-10,20055.42,20184.23,19923.54,19984.42,,17491636613.0
2897,HSI,2016-03-11,19900.67,20238.72,19853.63,20199.6,,23505827041.0
2898,HSI,2016-03-14,20371.59,20512.03,20328.88,20435.34,,27832050776.0
2899,HSI,2016-03-15,20298.15,20366.56,20254.59,20288.77,,17496806567.0
2900,HSI,2016-03-16,20339.9,20383.2,20168.74,20257.7,,16805730279.0
2901,HSI,2016-03-17,20580.06,20619.34,20435.65,20503.81,,24106056608.0
2902,HSI,2016-03-18,20599.19,20687.97,20514.97,20671.63,,35055671817.0
2903,HSI,2016-03-21,20738.25,20772.46,20618.56,20684.15,,25887470596.0
2904,HSI,2016-03-22,20765.07,20765.07,20576.8,20666.75,,21922211338.0
2905,HSI,2016-03-23,20629.4,20693.48,20513.61,20615.23,,20162876227.0
2906,HSI,2016-03-24,20450.69,20499.4,20268.53,20345.61,,21774454642.0
2907,HSI,2016-03-29,20386.32,20386.32,20250.15,20366.3,,20202582261.0
2908,HSI,2016-03-30,20545.44,20820.73,20541.07,20803.39,,27853126468.0
2909,HSI,2016-03-31,20811.46,20872.55,20689.22,20776.7,,23964206393.0
2910,HSI,2016-04-01,20786.18,20786.18,20455.41,20498.92,,21465182353.0
2911,HSI,2016-04-05,20311.86,20311.86,20116.87,20177.0,,24604942729.0
2912,HSI,2016-04-06,20100.0,20249.84,20100.0,20206.67,,18288523818.0
2913,HSI,2016-04-07,20297.82,20370.52,20165.76,20266.05,,19922902309.0
2914,HSI,2016-04-08,20061.6,20370.44,20045.47,20370.4,,17639585377.0
2915,HSI,2016-04-11,20255.84,20550.95,20240.69,20440.81,,16376554623.0
2916,HSI,2016-04-12,20440.72,20546.43,20407.82,20504.44,,14492393861.0
2917,HSI,2016-04-13,20739.34,21171.29,20716.91,21158.71,,36245887960.0
2918,HSI,2016-04-14,21456.61,21511.08,21266.21,21337.81,,31142466286.0
2919,HSI,2016-04-15,21374.65,21423.06,21234.12,21316.47,,19163846885.0
2920,HSI,2016-04-18,21129.68,21172.0,21002.77,21161.5,,17617774687.0
2921,HSI,2016-04-19,21438.13,21459.04,21259.17,21436.21,,20806140130.0
2922,HSI,2016-04-20,21452.82,21452.82,21103.34,21236.31,,23311579064.0
2923,HSI,2016-04-21,21406.4,21634.74,21331.59,21622.25,,26658636471.0
2924,HSI,2016-04-22,21448.15,21495.79,21358.53,21467.04,,20346038097.0
2925,HSI,2016-04-25,21408.56,21430.57,21254.46,21304.44,,17654804982.0
2926,HSI,2016-04-26,21380.02,21419.92,21080.88,21407.27,,19269705635.0
2927,HSI,2016-04-27,21372.33,21442.51,21277.04,21361.6,,18020908494.0
2928,HSI,2016-04-28,21488.96,21654.07,21255.42,21388.03,,25655985867.0
2929,HSI,2016-04-29,21215.2,21235.39,21023.77,21067.05,,20644493291.0
2930,HSI,2016-05-03,21061.77,21061.77,20668.37,20676.94,,24922499602.0
2931,HSI,2016-05-04,20556.5,20580.38,20411.41,20525.83,,21392168292.0
2932,HSI,2016-05-05,20363.86,20534.76,20342.75,20449.82,,18660927793.0
2933,HSI,2016-05-06,20357.45,20377.94,20058.77,20109.87,,23693043377.0
2934,HSI,2016-05-09,20279.9,20303.19,20125.78,20156.81,,15910288761.0
2935,HSI,2016-05-10,19962.43,20294.46,19962.43,20242.68,,17552976263.0
2936,HSI,2016-05-11,20347.76,20347.76,20008.92,20055.29,,17673299299.0
2937,HSI,2016-05-12,20100.5,20100.5,19863.62,19915.46,,17428755716.0
2938,HSI,2016-05-13,19843.49,19881.91,19594.61,19719.29,,24936441385.0
2939,HSI,2016-05-16,19711.77,19998.76,19705.91,19883.95,,19586380582.0
2940,HSI,2016-05-17,19987.24,20145.77,19847.7,20118.8,,20346009054.0
2941,HSI,2016-05-18,19862.42,19923.83,19749.29,19826.41,,18659981064.0
2942,HSI,2016-05-19,19729.63,19793.46,19646.35,19694.33,,19814650658.0
2943,HSI,2016-05-20,19631.71,19954.33,19631.71,19852.2,,17233218829.0
2944,HSI,2016-05-23,19788.13,19955.03,19750.62,19809.03,,13912451104.0
2945,HSI,2016-05-24,19828.02,19870.16,19712.67,19830.43,,14949972551.0
2946,HSI,2016-05-25,20156.76,20379.66,20156.76,20368.05,,25751892063.0
2947,HSI,2016-05-26,20373.48,20404.73,20249.96,20397.11,,17074094840.0
2948,HSI,2016-05-27,20425.0,20620.15,20290.84,20576.77,,23560963858.0
2949,HSI,2016-05-30,20523.67,20765.61,20465.84,20629.39,,21746820373.0
2950,HSI,2016-05-31,20617.33,20974.71,20617.33,20815.09,,45714161004.0
2951,HSI,2016-06-01,20726.53,20898.45,20713.29,20760.98,,22066260608.0
2952,HSI,2016-06-02,20769.81,20878.21,20680.65,20859.22,,22981474290.0
2953,HSI,2016-06-03,20956.08,21049.2,20887.79,20947.24,,25817430361.0
2954,HSI,2016-06-06,20971.13,21039.87,20840.95,21030.22,,18967338384.0
2955,HSI,2016-06-07,21218.96,21351.33,21153.68,21328.24,,24318653119.0
2956,HSI,2016-06-08,21294.27,21352.37,21179.95,21297.88,,21054481581.0
2957,HSI,2016-06-10,21240.08,21270.62,21017.98,21042.64,,23571431410.0
2958,HSI,2016-06-13,20647.51,20664.59,20430.81,20512.99,,25404302965.0
2959,HSI,2016-06-14,20476.75,20537.92,20358.94,20387.53,,19406279870.0
2960,HSI,2016-06-15,20161.01,20553.58,20161.01,20467.52,,21601974848.0
2961,HSI,2016-06-16,20284.91,20297.4,19964.37,20038.42,,23862177682.0
2962,HSI,2016-06-17,20244.23,20282.04,20090.8,20169.98,,24517588445.0
2963,HSI,2016-06-20,20425.06,20551.02,20288.49,20510.2,,19725878498.0
2964,HSI,2016-06-21,20522.36,20681.79,20516.73,20668.44,,18039262152.0
2965,HSI,2016-06-22,20553.94,20841.51,20515.25,20795.12,,23119778073.0
2966,HSI,2016-06-23,20862.59,20889.05,20753.94,20868.34,,20163720412.0
2967,HSI,2016-06-24,20483.51,21034.18,19662.7,20259.13,,57080791086.0
2968,HSI,2016-06-27,19982.66,20329.16,19969.47,20227.3,,26117787326.0
2969,HSI,2016-06-28,19898.75,20196.2,19898.75,20172.46,,25748407148.0
2970,HSI,2016-06-29,20217.07,20456.58,20217.07,20436.12,,24272156521.0
2971,HSI,2016-06-30,20736.85,20828.03,20614.65,20794.37,,29671434783.0
2972,HSI,2016-07-04,20967.47,21166.02,20840.64,21059.2,,27080029292.0
2973,HSI,2016-07-05,20919.52,20945.98,20737.16,20750.72,,17305397514.0
2974,HSI,2016-07-06,20475.4,20560.06,20304.39,20495.29,,21098951048.0
2975,HSI,2016-07-07,20606.68,20731.12,20576.74,20706.92,,14636113801.0
2976,HSI,2016-07-08,20622.83,20645.59,20468.53,20564.17,,15977464971.0
2977,HSI,2016-07-11,20951.17,20972.85,20840.0,20880.5,,23264938871.0
2978,HSI,2016-07-12,21046.94,21252.64,20957.26,21224.74,,27011794776.0
2979,HSI,2016-07-13,21356.64,21441.23,21279.77,21322.37,,24508194807.0
2980,HSI,2016-07-14,21297.54,21581.42,21242.93,21561.06,,23578064691.0
2981,HSI,2016-07-15,21589.08,21739.21,21515.35,21659.25,,26201001180.0
2982,HSI,2016-07-18,21656.88,21822.0,21616.16,21803.18,,19106587765.0
2983,HSI,2016-07-19,21734.34,21767.88,21612.6,21673.2,,17944256591.0
2984,HSI,2016-07-20,21646.39,21895.23,21632.51,21882.48,,21345856123.0
2985,HSI,2016-07-21,21971.97,22118.22,21913.16,22000.49,,24503448370.0
2986,HSI,2016-07-22,21913.04,21972.87,21832.43,21964.27,,16621079416.0
2987,HSI,2016-07-25,22071.77,22071.77,21878.88,21993.44,,16524859317.0
2988,HSI,2016-07-26,21890.89,22300.51,21890.89,22129.73,,27761037602.0
2989,HSI,2016-07-27,22193.31,22277.24,21997.88,22218.99,,26396999118.0
2990,HSI,2016-07-28,22134.12,22214.72,22053.51,22174.34,,22047001783.0
2991,HSI,2016-07-29,22055.95,22152.75,21830.46,21891.37,,23778643684.0
2992,HSI,2016-08-01,22027.65,22260.95,22027.65,22129.14,,25512965692.0
2993,HSI,2016-08-03,21743.32,21822.22,21725.38,21739.12,,26770088471.0
2994,HSI,2016-08-04,21873.36,21922.42,21788.31,21832.23,,16116604047.0
2995,HSI,2016-08-05,21961.05,22193.29,21961.05,22146.09,,17546263390.0
2996,HSI,2016-08-08,22324.18,22503.28,22260.07,22494.76,,20757036393.0
2997,HSI,2016-08-09,22464.1,22496.75,22402.91,22465.61,,17094855771.0
2998,HSI,2016-08-10,22511.1,22618.04,22399.29,22492.43,,21816095444.0
2999,HSI,2016-08-11,22412.31,22689.94,22359.92,22580.55,,28614561480.0
3000,HSI,2016-08-12,22788.88,22816.75,22704.05,22766.91,,30008546220.0
3001,HSI,2016-08-15,22765.23,22975.74,22765.23,22932.51,,30255865489.0
3002,HSI,2016-08-16,23008.09,23084.52,22841.66,22910.84,,28665978507.0
3003,HSI,2016-08-17,22995.51,23029.48,22775.87,22799.78,,29915851111.0
3004,HSI,2016-08-18,23046.69,23193.9,22976.11,23023.16,,34801210827.0
3005,HSI,2016-08-19,23153.74,23153.74,22875.56,22937.22,,27857905490.0
3006,HSI,2016-08-22,22941.53,23005.16,22792.42,22997.91,,21066411574.0
3007,HSI,2016-08-23,22927.47,22998.93,22854.35,22998.93,,18199570139.0
3008,HSI,2016-08-24,23010.63,23036.07,22702.61,22820.78,,20805928189.0
